Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
Larks Green Farm BESS,VOLTALIA UK LTD,Iron Acton 132kV Substation,,0.0,100.0,100.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015WTnAAM,PRO-003849,1
Lawfield and Branxton Energy Park,Renewable Energy Systems Limited,Lawfield and Branxton Energy Park 400kV Substation,,0.0,400.0,400.0,30/06/2028,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000015BcMAAU,PRO-002229,
Leadenham High Impact Green Energy Hub,TELIS ENERGY UK LIMITED,Trent Valley South Connection Node A 400kV,,0.0,1000.0,1000.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Wind Onshore,a1f8e0000015UOWAA2,PRO-003815,1
Learielaw Energy Storage,Learielaw Energy Storage Limited,Learlielaw Energy Storage 132kV Substation,,0.0,100.0,100.0,31/10/2028,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000004KRhAAM,PRO-002531,
Learney BESS,IGP SOLAR 22 LIMITED,Learney Teed 132kV,,0.0,50.0,50.0,01/10/2032,Scoping,Direct Connection,SHET,Energy Storage System,a1f8e000000DiXUAA0,PRO-003241,1
Lebanon Farm 2 BESS,CEDARTECH ENERGY LTD,Warley 275kV Substation,,0.0,275.0,275.0,31/10/2030,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015WEJAA2,PRO-003939,
Lees Hill Renewable Energy Park,FRED OLSEN RENEWABLES LIMITED,Kelloe Mains 400kV Substation,,0.0,54.0,54.0,15/04/2033,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1fJ9000000H1o5IAC,PRO-005949,
Legacy 400,ENSO GREEN HOLDINGS LIMITED,Legacy 400kV Substation,,0.0,400.0,400.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1f8e00000158lPAAQ,PRO-002193,1
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,1,0.0,400.0,400.0,30/10/2027,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a1f4L000000EH7iQAG,PRO-001662-1,
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,2,0.0,800.0,1200.0,28/10/2037,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a1f8e0000004PUrAAM,PRO-001662-2,
Legacy Tertiary Connection,HD639LEG LIMITED,Legacy 400kV Substation,,0.0,57.0,57.0,31/08/2024,Consents Approved,Direct Connection,NGET,Energy Storage System,a1f4L000000EHIdQAO,PRO-001171,
Leighton Buzzard,Leighton Buzzard 10 Renewables Limited,West Anglia Connection Node A 400kV Substation,,0.0,1000.0,1000.0,31/10/2034,Scoping,Direct Connection,NGET,Demand;PV Array (Photo Voltaic/solar),a1f8e000000DhMgAAK,PRO-003411,1
Leithenwater Wind Farm,LEITHENWATER WIND ENERGY HUB LIMITED,Galashiels 132/33kV,,0.0,72.6,72.6,02/04/2030,Scoping,Embedded,SPT,Energy Storage System;Wind Onshore,a1fJ9000000GsqzIAC,PRO-001914,
Leslie 200MW BESS,Apatura Battery Ltd,Leslie 200MW BESS 275kV Substation,,0.0,200.0,200.0,31/05/2032,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000GtPNIA0,PRO-003609,1
Lessnessock Energy Park,RENEWCO POWER LIMITED,Lessnessock,,0.0,114.0,114.0,30/10/2037,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000GtnOIAS,PRO-005033,
Letch Beck Energy Park,Renewable Energy Systems Limited,Norton East 400kV Substation,,0.0,600.0,600.0,31/10/2033,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004OafAAE,PRO-002550,1
Lethans Wind Farm,Lethans Wind Farm Limited,Lethans Collector Substation,,0.0,132.0,132.0,30/06/2027,Consents Approved,Direct Connection,SPT,Wind Onshore,a1f4L000000EHDOQA4,PRO-001367,
Lethans Wind Farm Extension,LETHANS EAST WIND FARM LIMITED,Lethans Collector 132kV Substation,,0.0,85.0,85.0,30/10/2027,Scoping,Direct Connection,SPT,Wind Onshore,a1f8e0000015BXLAA2,PRO-003553,
Lethen Wind Farm,FRED OLSEN RENEWABLES LIMITED,Lethen Wind Farm 132/33kV Substation,,0.0,114.0,114.0,31/12/2033,Scoping,Direct Connection,SHET,Wind Onshore,a1f8e00000158n6AAA,PRO-002307,1
Leuchland Energy Centre A,LEUCHLAND ENERGY CENTRE LIMITED,Leuchland Farm IDNO,,0.0,57.0,57.0,31/10/2033,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000H7RZIA0,PRO-005765,
Leuchland Energy Centre B,LEUCHLAND ENERGY CENTRE LIMITED,Leuchland Farm IDNO,,0.0,57.0,57.0,31/10/2033,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000H7RoIAK,PRO-005767,
LGB300,LG-B-300,LGB300 400KV Substation,,0.0,600.0,600.0,31/07/2031,Scoping,Direct Connection,SHET,Energy Storage System,a1f8e0000004Oc2AAE,PRO-003907,
Lightsource Auchans,Lightsource Renewable UK Development Limited,Linwood 400kV Substation,,0.0,400.0,400.0,28/10/2033,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000GrdMIAS,PRO-003985,1
Lightsource Bagots Farm,Lightsource Renewable UK Development Limited,Derbyshire Connection Node E 400kV Substation,,0.0,240.0,240.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a1fJ9000000GsH2IAK,PRO-004829,1
Lightsource Berthlwyd,Lightsource Renewable UK Development Limited,MID WALES CONNECTION NODE A 400KV SUBSTATION,,0.0,240.0,240.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1fJ9000000GsHqIAK,PRO-004858,1
Lightsource Bodelwyddan,Lightsource Renewable UK Development Limited,Cheshire Connection Node B 400kV Substation,,0.0,300.0,300.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015UzNAAU,PRO-003877,1
Lightsource Bramford PV & BESS,Lightsource Renewable UK Development Limited,South Anglia Connection Node A 400kV Substation,,0.0,240.0,240.0,30/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015UzSAAU,PRO-003835,1
Lightsource Braybrooke,Lightsource Renewable UK Development Limited,West Anglia Connection Node F 400kV Substation,,0.0,240.0,240.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015WUCAA2,PRO-003989,1
Lightsource Enderby PV+BESS,Lightsource Renewable UK Development Limited,Derbyshire Connection Node B 400kV Substation,,0.0,240.0,240.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015WUDAA2,PRO-003854,
Lightsource Ferryside PV,Lightsource Renewable UK Development Limited,South Wales West Connection Node C 400kV,,0.0,240.0,240.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015UqiAAE,PRO-003761,1
Lightsource Folly Farm,Lightsource Renewable UK Development Limited,Severn Connection Node A 400kv Substation,,0.0,240.0,240.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a1fJ9000000GsHlIAK,PRO-004825,1
Lightsource Grendon PV+BESS,Lightsource Renewable UK Development Limited,West Anglia Connection Node C 400kV Substation,,0.0,240.0,240.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015UzYAAU,PRO-003742,
Lightsource Hawthorne Pit,Lightsource Renewable UK Development Limited,Wearside Connection Node B 400kV Substation,,0.0,240.0,240.0,30/10/2035,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015Wo0AAE,PRO-003844,1
Lightsource Jubilee Farm,Lightsource Renewable UK Development Limited,Jubilee Farm 275kV Substation,,0.0,240.0,240.0,30/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1fJ9000000Gsc0IAC,PRO-004815,1
Lightsource Lower Frankton,Lightsource Renewable UK Development Limited,Cheshire Connection Node A 400kV Substation,,0.0,240.0,240.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015WK3AAM,PRO-003859,1
Lightsource Marston Vale 240MW PV+BESS,Lightsource Renewable UK Development Limited,Marston Vale 400kV Substation,,0.0,240.0,240.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015WEdAAM,PRO-003981,1
Lightsource Middleton,Lightsource Renewable UK Development Limited,Middleton 400KV Substation,,0.0,240.0,240.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1fJ9000000GsGiIAK,PRO-004817,
Lightsource Mon Solar 2,LIGHTSOURCE SPV 204 LIMITED,Wylfa South 400kV Substation,,0.0,120.0,120.0,30/11/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004NyPAAU,PRO-002563,1
Lightsource Mount Annan BESS,Lightsource Renewable UK Development Limited,Chapelcross 132/33kV,,0.0,150.0,150.0,31/10/2031,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e000000DhKkAAK,PRO-003034,
Lightsource New Eggborough,Lightsource Renewable UK Development Limited,Leeds North Connection Node B 400kV Substation,,0.0,240.0,240.0,30/10/2035,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a1fJ9000000Gsc5IAC,PRO-004821,1
Lightsource Newchurch PV/BESS,Lightsource Renewable UK Development Limited,East Kent connection node A 400kV Substation,,0.0,240.0,240.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015UqsAAE,PRO-003717,
Lightsource Norton East PV,Lightsource Renewable UK Development Limited,Norton East 400kV Substation,,0.0,240.0,240.0,30/10/2035,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015UzcAAE,PRO-003741,1
Lightsource Offerton,Lightsource Renewable UK Development Limited,Wearside Connection Node B 2 400kV Substation,,0.0,240.0,240.0,30/10/2035,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GsHvIAK,PRO-004808,1
Lightsource Overton,Lightsource Renewable UK Development Limited,North Humber Connection Node E 400kV Substation,,0.0,240.0,240.0,30/10/2035,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015UzhAAE,PRO-003958,1
Lightsource Patford Bridge,Lightsource Renewable UK Development Limited,Derbyshire Connection Node I 400kV Substation,,0.0,240.0,240.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GsGsIAK,PRO-004807,1
Lightsource Pyworthy,Lightsource Renewable UK Development Limited,West Country Connection Node A 400kV Substation,,0.0,300.0,300.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015WOzAAM,PRO-004089,1
Lightsource Rhigos BESS,Lightsource Renewable UK Development Limited,South Wales West Connection Node A 400kV Substation,,0.0,300.0,300.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015V0XAAU,PRO-003726,
Lightsource Shipley PV,Lightsource Renewable UK Development Limited,Sussex and Romney Connection Node B 400kV Substation,,0.0,240.0,240.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015UqtAAE,PRO-003707,1
Lightsource Threepwood,Lightsource Renewable UK Development Limited,Gala North 400/132kV Substation,,0.0,150.0,150.0,31/10/2030,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000fyUjIAI,PRO-004168,1
Strathy North Wind,STRATHY WIND FARM LIMITED,Strathy North 132/33kV Substation,,67.65,0.0,67.65,,Built,Direct Connection,SHET,Wind Onshore,a1f4L000000EHJaQAO,PRO-001553,
Lightsource Willington,Lightsource Renewable UK Development Limited,Derbyshire Connection Node D 400kV Substation,,0.0,240.0,240.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a1fJ9000000GsGxIAK,PRO-004824,1
Lightsource Yaxley PV,Lightsource Renewable UK Development Limited,North Anglia Connection Node E 400kV Substation,,0.0,240.0,240.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015UzmAAE,PRO-003837,1
Lightsourcebp Amlwch BESS and Hydrogen,Lightsource Renewable UK Development Limited,Wylfa South 400kV Substation,,0.0,600.0,600.0,30/10/2037,Scoping,Direct Connection,NGET,Demand;Energy Storage System,a1fJ9000000GsI0IAK,PRO-004856,1
Lightsourcebp Wakeleys Wind and BESS,Lightsource Renewable UK Development Limited,Derbyshire Connection Node G 400kV,,0.0,240.0,240.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a1fJ9000000GsH7IAK,PRO-004827,
Lime Tree Energy Park,BNRG LANGMEAD LIMITED,South Anglia Connection Node E 400kV Substation,,0.0,249.9,249.9,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015X3qAAE,PRO-004121,
Limekiln,Limekiln Extension Limited,Limekilns 132/33kV substation,1,106.0,0.0,106.0,,Built,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1f4L000000EHDEQA4,PRO-000515-1,
Limekiln,Limekiln Extension Limited,Limekilns 132/33kV substation,2,0.0,61.0,167.0,01/12/2030,Consents Approved,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1fJ9000000H88sIAC,PRO-000515-2,
Limekiln Extension 2,BORALEX LIMITED,NEW LIMEKILN 132 KV SUBSTATION,,0.0,171.0,171.0,31/10/2037,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1fJ9000000H1fVIAS,PRO-005255,
Lincolnshire Energy Park,WIND 2 LIMITED,South Humber Connection Node A 400kV,,0.0,500.0,500.0,30/10/2039,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation;Wind Onshore,a1fJ9000000H1giIAC,PRO-006033,
Lincomb Farm 120MW BESS Scheme,FPC ELECTRIC LAND LIMITED,Bishops Wood 132kV Substation,,0.0,120.0,120.0,30/06/2033,Scoping,Embedded,NGET,Energy Storage System,a1f8e0000015BSBAA2,PRO-002442,1
Lincs Offshore Wind Farm,LINCS WIND FARM LIMITED,Lincs 33/132kV Offshore Substation,,265.0,0.0,265.0,,Built,Direct Connection,OFTO,Wind Offshore,a1f4L000000EH8DQAW,PRO-000215,
Lisa's Battery Storage,POTENCIA ENERGY LIMITED,Mybster 3 132/33kV Substation,,0.0,47.0,47.0,31/10/2030,Scoping,Direct Connection,SHET,Energy Storage System,a1f8e0000008T6OAAU,PRO-003280,
Ouse Energy Storage,Ouse Energy Limited,Kemsley 400kV Substation,,0.0,249.0,249.0,27/10/2027,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EHC3QAO,PRO-001861,
Lister Battery (formerly Lister Drive),LISTER BATTERY LTD,Lister Drive 275kV Substation,,0.0,57.0,57.0,31/10/2023,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EHDQQA4,PRO-001088,
Lister Drive,ORSTED ESS MERSEY LIMITED,Lister Drive 132kV Substation,,20.0,0.0,20.0,,Built,Embedded,NGET,Energy Storage System,a1f4L000000EHESQA4,PRO-001257,
Lister Drive 275kV,LISTER DRIVE SOLUTIONS LIMITED,Lister Drive 275kV Substation,,0.0,0.0,0.0,,Built,Direct Connection,NGET,Reactive Compensation,a1f4L000000EH8cQAG,PRO-001248,
Lister Drive Shaw,Carnegie (BES) Ltd,Lister Drive 275kV Substation,,0.0,57.0,57.0,01/09/2026,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EHHfQAO,PRO-001342,
Little Barford,RWE Generation UK Plc,Eaton Socon 400kV Substation,,740.0,0.0,740.0,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Energy Storage System,a1f4L000000EH6LQAW,PRO-000125,
Little Harrowden,Little Harrowden 10 Renewables Limited,West Anglia Connection Node F 400kV Substation,,0.0,1000.0,1000.0,31/10/2034,Scoping,Direct Connection,NGET,Demand;PV Array (Photo Voltaic/solar),a1f8e0000015PvqAAE,PRO-003416,
Little Hill,BRYN GILWERN ENERGY PARK LIMITED,Pont Abraham GSP,,0.0,74.9,74.9,31/10/2026,Scoping,Embedded,NGET,Wind Onshore,a1f4L000000EHAwQAO,PRO-001556,
Little Horsted,CSE34 LIMITED,Little Horsted GSP,,0.0,49.9,49.9,31/10/2031,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004OMbAAM,PRO-002214,
Little Horsted,Lightsource Renewable UK Development Limited,Sussex and Romney Connection Node A 400kV Substation,,0.0,57.0,57.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015UqnAAE,PRO-003715,1
Little Horsted Energy Park,ELEMENTS GREEN DEVELOPMENT LTD,Sussex and Romney Connection Node A 400kV Substation,,0.0,1260.0,1260.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015WDzAAM,PRO-003624,
Little Raith BES,HEIT LR LIMITED,Glenniston GSP,,50.0,0.0,50.0,,Built,Embedded,SPT,Energy Storage System,a1f4L000000EH9KQAW,PRO-000887,
Littlebrook BESS,ECODEV (SOUTH) LTD,Littlebrook 132kV Substation,,0.0,300.0,300.0,15/07/2027,Scoping,Embedded,NGET,Energy Storage System,a1f8e00000158gUAAQ,PRO-001832,
Littlebrook GEC (Ethos Green),LITTLEBROOK GREEN ENERGY CENTRE LTD,Rowdown 400kV Substation,,0.0,400.0,400.0,22/10/2031,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a1f8e0000004Ou6AAE,PRO-003938,
Livishie (part of the Moriston Cascade),SSE Generation Limited,Glenmoriston GSP,,18.0,0.0,18.0,,Built,Embedded,SHET,Hydro,a1f4L000000EHGPQA4,PRO-000173,
Llanwern 3,FUTURE ENERGY LLANWERN LIMITED,South Wales East Connection Node A 275kV Substation,,0.0,95.0,95.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015X40AAE,PRO-004317,
Llanwern Phase 1,FUTURE ENERGY LLANWERN LIMITED,Whitson 275kV Substation,,0.0,95.0,95.0,01/10/2028,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EH96QAG,PRO-001124,
Llanwern Phase 2,FUTURE ENERGY LLANWERN LIMITED,Whitson 275kV Substation,,0.0,190.0,190.0,01/10/2028,Awaiting Consents,Direct Connection,NGET,PV Array (Photo Voltaic/solar);Wind Onshore,a1f4L000000EHDvQAO,PRO-001125,
Llwynygog,ESGAIR GALED ENERGY PARK LIMITED,Chirk GSP,,0.0,125.0,125.0,04/02/2027,Scoping,Embedded,NGET,Wind Onshore,a1f4L000000EH9tQAG,PRO-001583,
Llyn Lort II Energy Park,Llyn Lort II Energy Park Limited,Chirk 132kV,,0.0,100.0,100.0,01/11/2037,Scoping,Embedded,NGET,Wind Onshore,a1f8e0000015UYJAA2,PRO-002697,
Llŷr Floating Wind,Llŷr Floating Wind Limited,Pembroke 400kV Substation,,0.0,200.0,200.0,31/10/2028,Scoping,Direct Connection,NGET,Wind Offshore,a1f4L000000EIFYQA4,PRO-001981,
Llywelyn Extension Offshore Wind Farm,Renantis UK Limited,LLYWELYN EXTENSION OFFSHORE WIND FARM 66/275KV OFFSHORE SUBSTATION,,0.0,1000.0,1000.0,06/12/2036,Scoping,Direct Connection,NGET,Wind Offshore,a1f8e00000158kWAAQ,PRO-002406,
Llywelyn Floating Offshore Wind Farm,Renantis UK Limited,Pembroke 400kV Substation,,0.0,300.0,300.0,31/03/2029,Scoping,Direct Connection,NGET,Wind Offshore,a1f4L000000EH8eQAG,PRO-001668,1
Loch Fearna Pumped Storage,FEARNA PSH LIMITED,Loch Fearna Pumped Storage 400/18kV Substation,,0.0,300.0,300.0,28/10/2032,Scoping,Direct Connection,SHET,Pump Storage,a1f8e00000158gKAAQ,PRO-002569,
Loch Kemp PSH,LOCH KEMP STORAGE LIMITED,Loch Kemp 275kV Switching Station,,0.0,660.0,660.0,31/10/2030,Scoping,Direct Connection,SHET,Pump Storage,a1f8e0000015BLjAAM,PRO-002285,
Loch Liath Wind Farm,LOCH LIATH WIND FARM LIMITED,Loch Liath 132/33kV Substation,,0.0,99.0,99.0,31/10/2035,Awaiting Consents,Direct Connection,SHET,Wind Onshore,a1f8e000000DrpNAAS,PRO-001671,
Loch Luichart Extension II,BLUEBELL WIND FARM LIMITED,Loch Luichart Extension II Substation,,0.0,36.0,36.0,31/10/2024,Scoping,Direct Connection,SHET,Wind Onshore,a1f4L000000EHEkQAO,PRO-000487,
Loch na Cathrach Pumped Storage Hydro,STATKRAFT HIGHLANDS PSH LIMITED,Knocknagael 275kV,1,0.0,450.0,450.0,30/04/2029,Consents Approved,Direct Connection,SHET,Pump Storage,a1f4L000000EHJbQAO,PRO-000570-1,
Loch na Cathrach Pumped Storage Hydro,STATKRAFT HIGHLANDS PSH LIMITED,Knocknagael 275kV,2,0.0,100.0,550.0,31/10/2030,Consents Approved,Direct Connection,SHET,Pump Storage,a1fJ9000000GrxBIAS,PRO-000570-2,
Locharber,Lochaber Energy Centre Limited,Arbroath GSP,,0.0,50.0,50.0,31/10/2032,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015XLIAA2,PRO-004283,
Lochay (Part of Killin Cascade Hydro Scheme),SSE Generation Limited,Lochay GSP,1,45.0,0.0,45.0,,Built,Direct Connection,SHET,Hydro,a1f4L000000EHGQQA4,PRO-000174-1,
Lochay (Part of Killin Cascade Hydro Scheme),SSE Generation Limited,Lochay GSP,2,0.0,6.2,51.2,01/01/2027,Under Construction/Commissioning,Direct Connection,SHET,Hydro,a1fJ9000000GsIZIA0,PRO-000174-2,
Lochluichart,LZN LIMITED,Corriemoillie 132kV Substation,,69.0,0.0,69.0,,Built,Direct Connection,SHET,Wind Onshore,a1f4L000000EHGRQA4,PRO-000227,
Lochore BESS,LOCHORE BESS LTD,Westfield 132/33kV,,0.0,900.0,900.0,31/10/2031,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000015UJfAAM,PRO-003483,1
Loganhead Windfarm,LOGANHEAD WF LIMITED,Hopsrig Collector 132/33kV Substation,,0.0,36.0,36.0,31/10/2027,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a1f4L000000EHFUQA4,PRO-000306,
London Array Offshore Wind Farm,LONDON ARRAY LIMITED,London Array 33/150kV Offshore Substations,,630.0,0.0,630.0,,Built,Direct Connection,OFTO,Wind Offshore,a1f4L000000EH5WQAW,PRO-000201,
Long Buckby Solar/BESS,Greentech Invest UK (17) Limited,Derbyshire Connection Node I 400kV Substation,,0.0,500.0,500.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000H210IAC,PRO-004873,1
Long Stratton 400,ENSO GREEN HOLDINGS X LIMITED,North Anglia Connection Node A 400kV,,0.0,400.0,400.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GsNuIAK,PRO-004868,1
Long Stratton BESS,Field Long Stratton Ltd,North Anglia Connection Node A 400kV,,0.0,400.0,400.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000GsSCIA0,PRO-004850,1
Long Stratton PV & BESS Station,EAST PYE SOLAR LIMITED,Long Stratton 400kV,,0.0,500.0,500.0,30/10/2031,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004Ns1AAE,PRO-002297,
Longcroft Energy Park,GLENBURNIE ENERGY LIMITED,LONGCROFT ENERGY PARK 132KV SUBSTATION,,0.0,156.0,156.0,30/05/2031,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1f8e0000004OS1AAM,PRO-002623,1
Longfield Solar,LONGFIELD SOLAR ENERGY FARM LIMITED,Bulls Lodge 400kV Substation,,0.0,500.0,500.0,31/10/2028,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHEHQA4,PRO-001053,
