Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number
Lethans Wind Farm Extension,Banks Renewables (Lethans East Wind Farm) Limited,Lethans 132kV Substation,0,0,85,85,2027/10/30,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e0000011ywSAAQ,PRO-003553-0
Lethen Wind Farm,FRED. OLSEN RENEWABLES LIMITED,Lethen Wind Farm 132/33kV Substation,0,0,114,114,2033/12/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ivMQAQ,PRO-002307-0
Leuchland Energy Centre A,LEUCHLAND ENERGY CENTRE LIMITED,Leuchland Farm IDNO,0,0,57,57,2033/10/31,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000PEOWIA4,PRO-005765-0
Leuchland Energy Centre B,LEUCHLAND ENERGY CENTRE LIMITED,Leuchland Farm IDNO,0,0,57,57,2033/10/31,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000PEOgIAO,PRO-005767-0
LGB300,LG-B-300,LGB300 400KV Substation,0,0,600,600,2031/07/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000f52SAAQ,PRO-003907-0
Lightsource Auchans,Lightsource Renewable UK Development Limited,Lightsource Auchans 400kV Substation,0,0,400,400,2033/10/28,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f6fpAAA,PRO-003985-0
Lightsource Bagots Farm,Lightsource Renewable UK Development Limited,Drakelow 400kV Substation,0,0,240,240,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a0lJ9000000blMwIAI,PRO-004829-0
Lightsource Bargatton Farm,Lightsource Renewable UK Development Limited,Tongland 132/11kV,0,0,100,100,2036/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0lJ9000000PDmGIAW,PRO-005009-0
Lightsource Berthlwyd,Lightsource Renewable UK Development Limited,Mid Wales Connection Node A,0,0,240,240,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0lJ9000000blP7IAI,PRO-004858-0
Lightsource Bodelwyddan,Lightsource Renewable UK Development Limited,Bodelwyddan 400kV Substation,0,0,300,300,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f4rrAAA,PRO-003877-0
Lightsource Bramford PV & BESS,Lightsource Renewable UK Development Limited,South Anglia Connection Node A 400kV Substation,0,0,240,240,2034/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f42RAAQ,PRO-003835-0
Lightsource Braybrooke,Lightsource Renewable UK Development Limited,West Anglia Connection Node F 400kV Substation,0,0,240,240,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f6pcAAA,PRO-003989-0
Lightsource Enderby PV+BESS,Lightsource Renewable UK Development Limited,Derbyshire Connection Node B 400kV Substation,0,0,240,240,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4dhAAA,PRO-003854-0
Lightsource Ferryside PV,Lightsource Renewable UK Development Limited,South Wales West Connection Node C 400kV,0,0,240,240,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000eyX9AAI,PRO-003761-0
Lightsource Folly Farm,Lightsource Renewable UK Development Limited,Severn Connection Node A 400kv Substation,0,0,240,240,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a0lJ9000000blMXIAY,PRO-004825-0
Lightsource Grendon PV+BESS,Lightsource Renewable UK Development Limited,West Anglia Connection Node C 400kV Substation,0,0,240,240,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exlWAAQ,PRO-003742-0
Lightsource Hawthorne Pit,Lightsource Renewable UK Development Limited,Hawthorn Pit 400kV Substation,0,0,240,240,2035/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4PDAAY,PRO-003844-0
Lightsource Jubilee Farm,Lightsource Renewable UK Development Limited,Jubilee Farm 275kV Substation,0,0,240,240,2034/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0lJ9000000blLeIAI,PRO-004815-0
Lightsource Lower Frankton,Lightsource Renewable UK Development Limited,Cheshire Connection Node A 400kV Substation,0,0,240,240,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4e1AAA,PRO-003859-0
Lightsource Marston Vale 240MW PV+BESS,Lightsource Renewable UK Development Limited,Marston Vale 400kV Substation,0,0,240,240,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f6OSAAY,PRO-003981-0
Lightsource Middleton,Lightsource Renewable UK Development Limited,Middleton 400KV Substation,0,0,240,240,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0lJ9000000blLtIAI,PRO-004817-0
Lightsource Mon Solar 2,LIGHTSOURCE SPV 204 LIMITED,Wylfa South 400kV Substation,0,0,120,120,2037/11/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQb6QAE,PRO-002563-0
Lightsource Mount Annan BESS,Lightsource Renewable UK Development Limited,Chapelcross 132/33kV,0,0,150,150,2031/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010x0KAAQ,PRO-003034-0
Lightsource New Eggborough,Lightsource Renewable UK Development Limited,Leeds North Connection Node B 400kV Substation,0,0,240,240,2035/10/30,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a0lJ9000000blMDIAY,PRO-004821-0
Lightsource Newchurch PV/BESS,Lightsource Renewable UK Development Limited,East Kent connection node A 400kV Substation,0,0,240,240,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exRuAAI,PRO-003717-0
Lightsource Norton East PV,Lightsource Renewable UK Development Limited,Norton East 400kV Substation,0,0,240,240,2035/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exlRAAQ,PRO-003741-0
Lightsource Offerton,Lightsource Renewable UK Development Limited,Wearside Connection Node B 2 400kV Substation,0,0,240,240,2035/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000blL5IAI,PRO-004808-0
Lightsource Overton,Lightsource Renewable UK Development Limited,North Humber Connection Node E 400kV Substation,0,0,240,240,2035/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f69hAAA,PRO-003958-0
Lightsource Patford Bridge,Lightsource Renewable UK Development Limited,Derbyshire Connection Node I 400kV Substation,0,0,240,240,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000blL0IAI,PRO-004807-0
Lightsource Pyworthy,Lightsource Renewable UK Development Limited,West Country Connection Node A 400kV Substation,0,0,300,300,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HodQAAS,PRO-004089-0
Lightsource Rhigos BESS,Lightsource Renewable UK Development Limited,South Wales West Connection Node A 400kV Substation,0,0,300,300,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000exSdAAI,PRO-003726-0
Lightsource Shipley PV,Lightsource Renewable UK Development Limited,Sussex and Romney Connection Node B 400kV Substation,0,0,240,240,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exIeAAI,PRO-003707-0
Lightsource Threepwood,Lightsource Renewable UK Development Limited,Gala North 400/132kV Substation,0,0,150,150,2030/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000001Hq20AAC,PRO-004168-0
Lightsource Willington,Lightsource Renewable UK Development Limited,Willington 400kV Substation,0,0,240,240,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a0lJ9000000blMSIAY,PRO-004824-0
Lightsource Yaxley PV,Lightsource Renewable UK Development Limited,North Anglia Connection Node E 400kV Substation,0,0,240,240,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4ArAAI,PRO-003837-0
Lightsourcebp Amlwch BESS and Hydrogen,Lightsource Renewable UK Development Limited,Wylfa South 400kV Substation,0,0,600,600,2037/10/30,Scoping,Direct Connection,NGET,Demand;Energy Storage System,a0lJ9000000blOxIAI,PRO-004856-0
Lightsourcebp Wakeleys Wind and BESS,Lightsource Renewable UK Development Limited,Wakeleys 400kV,0,0,240,240,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a0lJ9000000blMhIAI,PRO-004827-0
Lime Tree Energy Park,BNRG LANGMEAD LIMITED,Friston 400kV Substation,0,0,249.9,249.9,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001HpUiAAK,PRO-004121-0
Limekiln,Limekiln Extension Limited,Limekilns 132/33kV substation,0,0,106,106,2024/04/30,Consents Approved,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l4L0000005itVQAQ,PRO-000515-0
Limekiln Extension 2,BORALEX LIMITED,Limekilns 132/33kV substation,0,0,171,171,2037/10/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000PEG1IAO,PRO-005255-0
Lincolnshire Energy Park,WIND 2 LIMITED,New Lincolnshire Connection Substation,0,0,500,500,2039/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation;Wind Onshore,a0lJ9000000POQ5IAO,PRO-006033-0
Lincomb Farm 120MW BESS Scheme,FPC ELECTRIC LAND LIMITED,Bishops Wood 275kV Substation,0,0,120,120,2033/06/30,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iUbQAI,PRO-002442-0
Lincs Offshore Wind Farm,LINCS WIND FARM LIMITED,Lincs 33/132kV Offshore Substation,0,265,0,265,,Built,Direct Connection,OFTO,Wind Offshore,a0l4L0000005iqEQAQ,PRO-000215-0
Lisa's Battery Storage,POTENCIA ENERGY LIMITED,Mybster 3 132/33kV Substation,0,0,47,47,2030/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000TPNRAA4,PRO-003280-0
Lister Battery (formerly Lister Drive),LISTER BATTERY LTD,Lister Drive 275kV Substation,0,0,57,57,2023/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iz9QAA,PRO-001088-0
Lister Drive,ORSTED ESS MERSEY LIMITED,Lister Drive 132kV Substation,0,20,0,20,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iXSQAY,PRO-001257-0
Lister Drive 275kV,LISTER DRIVE SOLUTIONS LIMITED,Lister Drive 275kV Substation,0,0,0,0,,Built,Direct Connection,NGET,Reactive Compensation,a0l4L0000005iOdQAI,PRO-001248-0
Lister Drive Shaw,Carnegie (BES) Ltd,Lister Drive 275kV Substation,0,0,57,57,2026/09/01,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005izrQAA,PRO-001342-0
Little Barford,RWE GENERATION UK PLC,Eaton Socon 400kV Substation,0,740,0,740,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005inpQAA,PRO-000125-0
Little Harrowden,Little Harrowden 10 Renewables Limited,West Anglia Connection Node F 400kV Substation,0,0,1000,1000,2034/10/31,Scoping,Direct Connection,NGET,Demand;PV Array (Photo Voltaic/solar),a0l8e000000TPRPAA4,PRO-003416-0
Little Hill,BRYN GILWERN ENERGY PARK LIMITED,Pont Abraham GSP,0,0,74.9,74.9,2026/10/31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iUFQAY,PRO-001556-0
Little Horsted,CSE34 LIMITED,Little Horsted GSP,0,0,49.9,49.9,2031/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iuAQAQ,PRO-002214-0
Little Horsted,Lightsource Renewable UK Development Limited,Little Horsted 400kV Substation,0,0,57,57,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exRkAAI,PRO-003715-0
Little Horsted Energy Park,ELEMENTS GREEN DEVELOPMENT LTD,Sussex and Romney Connection Node A 400kV Substation,0,0,1260,1260,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e00000120NSAAY,PRO-003624-0
Little Raith BES,HEIT LR LIMITED,Glenniston GSP,0,0,50,50,2023/08/15,Consents Approved,Embedded,SPT,Energy Storage System,a0l4L0000005iQyQAI,PRO-000887-0
Littlebrook BESS,ECODEV GROUP LTD,Littlebrook 400kV Substation,0,0,300,300,2027/07/15,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iWgQAI,PRO-001832-0
Littlebrook GEC (Ethos Green),LITTLEBROOK GREEN ENERGY CENTRE LTD,Rowdown 400kV Substation,0,0,400,400,2031/10/22,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a0l8e000000f5cXAAQ,PRO-003938-0
Livishie (part of the Moriston Cascade),SSE Generation Limited,Glenmoriston GSP,0,18,0,18,,Built,Embedded,SHET,Hydro,a0l4L0000005iVYQAY,PRO-000173-0
Llanwern 3,FUTURE ENERGY LLANWERN LIMITED,South Wales East Connection Node A 275kV Substation,0,0,95,95,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001HxwDAAS,PRO-004317-0
Llanwern Phase 1,FUTURE ENERGY LLANWERN LIMITED,Whitson 275kV Substation,0,0,95,95,2028/10/01,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iwPQAQ,PRO-001124-0
Llanwern Phase 2,FUTURE ENERGY LLANWERN LIMITED,Whitson 275kV Substation,0,0,190,190,2028/10/01,Awaiting Consents,Direct Connection,NGET,PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005iwOQAQ,PRO-001125-0
Llwynygog,ESGAIR GALED ENERGY PARK LIMITED,Chirk GSP,0,0,125,125,2027/02/04,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iUKQAY,PRO-001583-0
Llyn Lort II Energy Park,Llyn Lort II Energy Park Limited,Chirk 132kV,0,0,100,100,2037/11/01,Scoping,Embedded,NGET,Wind Onshore,a0l8e0000010waCAAQ,PRO-002697-0
Llŷr Floating Wind,Llŷr Floating Wind Limited,Pembroke 400kV Substation,0,0,200,200,2028/10/31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iZNQAY,PRO-001981-0
Llywelyn Extension Offshore Wind Farm,Renantis UK Limited,Pembroke 400kV Substation,0,0,1000,1000,2036/12/06,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iySQAQ,PRO-002406-0
Llywelyn Floating Offshore Wind Farm,Renantis UK Limited,Pembroke 400kV Substation,0,0,300,300,2029/03/31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005idPQAQ,PRO-001668-0
Loch Fearna Pumped Storage,FEARNA PSH LIMITED,Loch Fearna Pumped Storage 132/18kV,0,0,300,300,2032/10/28,Scoping,Direct Connection,SHET,Pump Storage,a0l8e0000010wOJAAY,PRO-002569-0
Loch Kemp PSH,LOCH KEMP STORAGE LIMITED,Loch Kemp 275kV Switching Station,0,0,660,660,2030/10/31,Scoping,Direct Connection,SHET,Pump Storage,a0l4L0000005iwWQAQ,PRO-002285-0
Loch Liath Wind Farm,LOCH LIATH WIND FARM LIMITED,Loch Liath 132/33kV Substation,0,0,99,99,2035/10/31,Awaiting Consents,Direct Connection,SHET,Wind Onshore,a0l4L0000005idSQAQ,PRO-001671-0
Loch Luichart Extension II,BLUEBELL WIND FARM LIMITED,Loch Luichart Extension II Substation,0,0,36,36,2024/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005inUQAQ,PRO-000487-0
Loch na Cathrach Pumped Storage Hydro,STATKRAFT HIGHLANDS PSH LIMITED,Red John 275kV Switching Station,1,0,450,450,2029/04/30,Consents Approved,Direct Connection,SHET,Pump Storage,a0l4L0000005iqQQAQ,PRO-000570-1
Loch na Cathrach Pumped Storage Hydro,STATKRAFT HIGHLANDS PSH LIMITED,Red John 275kV Switching Station,2,0,100,550,2030/10/31,Consents Approved,Direct Connection,SHET,Pump Storage,a0l4L0000005iqQQAQ,PRO-000570-2
Locharber,Renewable Connections Developments Limited,Arbroath GSP,0,0,50,50,2032/10/31,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001HxceAAC,PRO-004283-0
Lochay (Part of Killin Cascade Hydro Scheme),SSE Generation Limited,Lochay GSP,1,45,0,45,,Built,Direct Connection,SHET,Hydro,a0l4L0000005ip2QAA,PRO-000174-1
Lochay (Part of Killin Cascade Hydro Scheme),SSE Generation Limited,Lochay GSP,2,0,6.2,51.2,2027/01/01,Under Construction/Commissioning,Direct Connection,SHET,Hydro,a0l4L0000005ip2QAA,PRO-000174-2
Lochluichart,LZN LIMITED,Corriemoillie 132kV Substation,0,69,0,69,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005iqhQAA,PRO-000227-0
Lochore BESS,LOCHORE BESS LTD,Westfield 132/33kV,0,0,900,900,2031/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011xxFAAQ,PRO-003483-0
Loganhead Windfarm,LOGANHEAD WF LIMITED,Hopsrig Collector 132/33kV Substation,0,0,36,36,2027/10/31,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a0l4L0000005isNQAQ,PRO-000306-0
London Array Offshore Wind Farm,LONDON ARRAY LIMITED,London Array 33/150kV Offshore Substations,0,630,0,630,,Built,Direct Connection,OFTO,Wind Offshore,a0l4L0000005ipcQAA,PRO-000201-0
Long Buckby Solar/BESS,GREENTECH PROJECTS HOLDING UK LIMITED,Patford Bridge 400kV Substation,0,0,500,500,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000blQKIAY,PRO-004873-0
Long Stratton 400,ENSO GREEN HOLDINGS X LIMITED,North Anglia Connection Node A 400kV,0,0,400,400,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000blPvIAI,PRO-004868-0
Long Stratton BESS,FIELD DEVCO LTD,North Anglia Connection Node A 400kV,0,0,400,400,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0lJ9000000blOTIAY,PRO-004850-0
Long Stratton PV & BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Long Stratton 400kV,0,0,500,500,2031/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ivJQAQ,PRO-002297-0
Longcroft Energy Park,GLENBURNIE ENERGY LIMITED,Gala North 400/132kV Substation,0,0,156,156,2030/10/31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l8e0000010wTTAAY,PRO-002623-0
Longfield Solar,LONGFIELD SOLAR ENERGY FARM LIMITED,Bulls Lodge 400kV Substation,0,0,500,500,2028/09/28,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ivqQAA,PRO-001053-0
Longhaven Energy Storage Centre,Hydrostor UK Ltd,Longside 400kV Substation,0,0,500,500,2037/10/31,Scoping,Direct Connection,SHET,Energy Storage System;Pump Storage;Thermal,a0lJ9000000POtaIAG,PRO-006133-0
Longmorn Energy Park,ELGIN ENERGY ES CO LIMITED,Blackhillock 275kV Substation,0,0,300,300,2031/08/15,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wcrAAA,PRO-002727-0
Longriggs Energy Park,BROCKWELL STORAGE & SOLAR LIMITED,Devonside 132/33kV,0,0,60,60,2039/04/30,Awaiting Consents,Embedded,SPT,Energy Storage System,a0lJ9000000PaqdIAC,PRO-006647-0
Longside BESS,BAYWA R.E. UK LIMITED,Netherton 400kV Substation,0,0,200,200,2033/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0lJ9000000PEQcIAO,PRO-005789-0
Lorg Extension Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Lorg Extension Wind Farm 132/33kV Substation,0,0,33,33,2029/08/13,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005iynQAA,PRO-002430-0
Lorg Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Lorg Wind Farm 132/32kV,0,0,69.5,69.5,2027/04/07,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005ikXQAQ,PRO-000153-0
Lovat Estate BESS,LG-B-50a Limited,Beauly GSP,0,0,49.9,49.9,2026/05/31,Scoping,Embedded,SHET,Energy Storage System,a0l8e0000010xRkAAI,PRO-003062-0
Lovedean (Tertiary),LOVEDEAN GREEN LIMITED,Lovedean 400kV Substation,0,0,57,57,2029/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005inXQAQ,PRO-000484-0
Lovedean Greener Grid Park,Statkraft UK Ltd,Lovedean 400kV Substation,0,0,49.9,49.9,2028/06/01,Scoping,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a0l4L0000005iPLQAY,PRO-001855-0
Low Carbon Energy Centre BESS Joyce Green Lane,NET ZERO MARINE SERVICES LIMITED,Littlebrook 132kV Substation,0,0,250,250,2037/10/31,Scoping,Embedded,NGET,Energy Storage System,a0l8e0000011ydaAAA,PRO-003540-0
Low Harker BESS,Energi Generation 14 Ltd,Harker 400kV Substation,0,0,400,400,2037/11/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4nUAAQ,PRO-003873-0
Lower Pool Energy Park,Cairn Duhie Energy Limited,Derbyshire Connection Node B 400kV Substation,0,0,600,600,2030/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000011zQGAAY,PRO-003586-0
Lubreoch Hydro (Part of Killin Cascade Hydro Scheme),SSE Generation Limited,Killin GSP,0,4,0,4,,Built,Embedded,SHET,Hydro,a0l4L0000005iQsQAI,PRO-000893-0
Ludgershall - Bicester Solar Farm PVDP,SolarFour Ltd,Chiltern Connection Node C 400kV Substation,0,0,500,500,2038/11/01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001HpehAAC,PRO-004140-0
Luichart (part of the Conon Cascade),SSE Generation Limited,Luichart GSP,0,34,0,34,,Built,Direct Connection,SHET,Hydro,a0l4L0000005ip3QAA,PRO-000175-0
Lyndhurst Camperdown BESS,Geocore Ltd,Charleston GSP,0,0,49.9,49.9,2031/10/31,Scoping,Embedded,SHET,Energy Storage System,a0l8e0000010wWmAAI,PRO-002658-0
Lynefield BESS,WINDEL GRID 1 LIMITED,Borders Connection Node A 400kV Substation,0,0,200,200,2035/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000011yx6AAA,PRO-003555-0
Lynemouth Power Station,LYNEMOUTH POWER LIMITED,Blyth GSP,0,396,0,396,,Built,Embedded,NGET,Biomass,a0l4L0000005iVyQAI,PRO-000255-0
Lynes Common,RWE COGEN UK (HYTHE) LIMITED,Fawley 400kV Substation,0,49.9,0,49.9,,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iXLQAY,PRO-000231-0
Lythmore,QAIR SCOTLAND LIMITED,Thurso South 275kV Substation’,0,0,200,200,2034/10/31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000PDm6IAG,PRO-005007-0
M74 West Wind Farm,RENEWCO POWER LIMITED,M74 West Wind Farm 132kV,0,0,180,180,2029/10/31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005itxQAA,PRO-002398-0
